1	Libya	          33.32
2	Qatar	          33.31
3	Zimbabwe	          22.76
4	British Virgin Islands	          18.11
5	Singapore	          15.08
6	United Arab Emirates	          15.04
7	Cayman Islands	          15.04
8	Turks and Caicos Islands	          14.66
9	Bahrain	          14.13
10	Anguilla	          12.70
11	South Sudan	          12.50
12	Cyprus	          10.31
13	Aruba	           9.16
14	San Marino	           8.66
15	Luxembourg	           8.06
16	Isle of Man	           7.11
17	Sint Maarten	           6.63
18	Spain	           6.14
19	Switzerland	           6.14
20	Djibouti	           6.04
21	Australia	           5.83
22	Canada	           5.65
23	Botswana	           4.68
24	Italy	           4.47
25	Jersey	           4.39
26	Liechtenstein	           4.35
27	New Caledonia	           4.12
28	Hong Kong	           3.75
29	United States	           3.64
30	Macau	           3.43
31	Nepal	           3.30
32	Portugal	           2.82
33	United Kingdom	           2.57
34	Brunei	           2.51
35	Ireland	           2.51
36	Guernsey	           2.50
37	Greece	           2.32
38	Denmark	           2.30
39	Antigua and Barbuda	           2.26
40	New Zealand	           2.24
41	Netherlands	           1.99
42	Bermuda	           1.99
43	Malta	           1.99
44	Monaco	           1.93
45	Israel	           1.81
46	Austria	           1.78
47	Russia	           1.69
48	Norway	           1.68
49	Sweden	           1.64
50	Croatia	           1.47
51	Hungary	           1.36
52	Curacao	           1.27
53	Saint Kitts and Nevis	           1.23
54	Belgium	           1.22
55	France	           1.10
56	Seychelles	           1.01
57	Czech Republic	           0.98
58	Rwanda	           0.95
59	Taiwan	           0.91
60	Germany	           0.89
61	Costa Rica	           0.85
62	Belarus	           0.85
63	Palau	           0.66
64	Finland	           0.62
65	Suriname	           0.57
66	Iceland	           0.53
67	Angola	           0.49
68	Turkey	           0.48
69	Kazakhstan	           0.42
70	Slovenia	           0.38
71	Chile	           0.35
72	Slovakia	           0.29
73	Namibia	           0.10
74	Azerbaijan	           0.00
75	Yemen	           0.00
76	Argentina	           0.00
77	Bahamas, The	           0.00
78	Belize	           0.00
79	Benin	           0.00
80	Bhutan	           0.00
81	Congo, Republic of the	           0.00
82	Cameroon	           0.00
83	Central African Republic	           0.00
84	Equatorial Guinea	           0.00
85	Eritrea	           0.00
86	Faroe Islands	           0.00
87	Guinea	           0.00
88	Gaza Strip	           0.00
89	Cote d'Ivoire	           0.00
90	Iraq	           0.00
91	Japan	           0.00
92	Korea, South	           0.00
93	Liberia	           0.00
94	Madagascar	           0.00
95	Mongolia	           0.00
96	Montserrat	           0.00
97	Malawi	           0.00
98	Mauritius	           0.00
99	Papua New Guinea	           0.00
100	Guinea-Bissau	           0.00
101	Serbia	           0.00
102	Saint Helena, Ascension, and Tristan da Cunha	           0.00
103	Thailand	           0.00
104	Togo	           0.00
105	Burkina Faso	           0.00
106	Venezuela	           0.00
107	West Bank	           0.00
108	Swaziland	           0.00
109	Andorra	           0.00
110	Uganda	          -0.01
111	Korea, North	          -0.04
112	India	          -0.05
113	Ukraine	          -0.07
114	Paraguay	          -0.08
115	Iran	          -0.10
116	Brazil	          -0.17
117	Burundi	          -0.17
118	Egypt	          -0.20
119	Nigeria	          -0.22
120	Ethiopia	          -0.23
121	Kenya	          -0.23
122	Ecuador	          -0.25
123	Romania	          -0.25
124	Burma	          -0.30
125	Barbados	          -0.30
126	China	          -0.33
127	Cambodia	          -0.33
128	Vietnam	          -0.33
129	Panama	          -0.35
130	Malaysia	          -0.35
131	Bosnia and Herzegovina	          -0.37
132	Congo, Democratic Republic of the	          -0.40
133	Oman	          -0.47
134	Poland	          -0.47
135	Macedonia	          -0.48
136	Bangladesh	          -0.52
137	Kuwait	          -0.59
138	Tanzania	          -0.60
139	Niger	          -0.60
140	Saudi Arabia	          -0.62
141	Cabo Verde	          -0.65
142	Colombia	          -0.66
143	Lithuania	          -0.73
144	Zambia	          -0.75
145	Bolivia	          -0.76
146	Mauritania	          -0.87
147	French Polynesia	          -0.91
148	Algeria	          -0.93
149	Laos	          -1.12
150	Indonesia	          -1.19
151	Tajikistan	          -1.19
152	Honduras	          -1.20
153	Philippines	          -1.25
154	Uruguay	          -1.26
155	Vanuatu	          -1.53
156	Senegal	          -1.74
157	Sri Lanka	          -1.74
158	Tunisia	          -1.76
159	Solomon Islands	          -1.82
160	Pakistan	          -1.84
161	Turkmenistan	          -1.88
162	Dominican Republic	          -1.96
163	Guatemala	          -2.04
164	Mozambique	          -2.07
165	Gabon	          -2.11
166	Afghanistan	          -2.16
167	Ghana	          -2.23
168	Gambia, The	          -2.34
169	Latvia	          -2.36
170	Mali	          -2.41
171	Uzbekistan	          -2.55
172	Comoros	          -2.63
173	Bulgaria	          -2.86
174	Peru	          -2.86
175	Kiribati	          -2.86
176	Armenia	          -2.93
177	Mexico	          -2.99
178	Nicaragua	          -3.26
179	Gibraltar	          -3.30
180	Albania	          -3.32
181	Saint Lucia	          -3.34
182	Grenada	          -3.34
183	Estonia	          -3.35
184	Sierra Leone	          -3.48
185	Morocco	          -3.56
186	Cuba	          -3.61
187	Chad	          -3.64
188	Georgia	          -3.86
189	Timor-Leste	          -3.88
190	Sudan	          -4.44
191	Jamaica	          -4.99
192	Marshall Islands	          -5.00
193	Dominica	          -5.40
194	Wallis and Futuna	          -5.42
195	Haiti	          -5.50
196	Greenland	          -5.98
197	South Africa	          -6.24
198	Trinidad and Tobago	          -6.59
199	Tuvalu	          -6.92
200	Fiji	          -6.99
201	Kyrgyzstan	          -7.13
202	Puerto Rico	          -7.73
203	Lesotho	          -7.89
204	Virgin Islands	          -8.01
205	Lebanon	          -8.48
206	El Salvador	          -8.61
207	Saint Pierre and Miquelon	          -8.66
208	Guam	          -8.89
